 MH    NLO xsec      Er_scale(+)   Er_scale(-)   Er_PDF(+/-)   Er_alphas(+)   Er_alphas(-) Er PDF+as     Er_TOT(+)     Er_TOT(-)
 200    2.0269E-01    3.6783E-02    4.0690E-02    8.6945E-03    2.2434E-03    1.6381E-03    8.9084E-03    4.5692E-02    4.9599E-02
 220    1.6265E-01    3.1043E-02    3.3103E-02    7.7393E-03    9.0315E-04    1.5018E-03    7.8322E-03    3.8876E-02    4.0935E-02
 240    1.3217E-01    2.5667E-02    2.6871E-02    6.3613E-03    8.3052E-04    1.1541E-03    6.4382E-03    3.2105E-02    3.3309E-02
 260    1.0778E-01    2.0770E-02    2.1954E-02    5.4487E-03    7.8502E-04    1.0692E-03    5.5270E-03    2.6297E-02    2.7481E-02
 280    8.8182E-02    1.7397E-02    1.7979E-02    4.6090E-03    6.5312E-04    6.6637E-04    4.6560E-03    2.2053E-02    2.2635E-02
 300    7.2569E-02    1.4013E-02    1.5303E-02    3.9407E-03    4.4427E-04    8.1810E-04    3.9909E-03    1.8003E-02    1.9294E-02
 320    5.9954E-02    1.1742E-02    1.2787E-02    3.3750E-03    4.9881E-04    8.3758E-04    3.4405E-03    1.5182E-02    1.6228E-02
 340    4.9674E-02    1.0001E-02    1.0651E-02    2.8982E-03    3.5906E-04    6.6810E-04    2.9433E-03    1.2944E-02    1.3595E-02
 360    4.1268E-02    8.5677E-03    8.9044E-03    2.5073E-03    2.6556E-04    5.1391E-04    2.5374E-03    1.1105E-02    1.1442E-02
 380    3.4445E-02    7.2398E-03    7.4520E-03    2.1594E-03    2.9308E-04    4.0990E-04    2.1878E-03    9.4276E-03    9.6399E-03
 400    2.8771E-02    6.0958E-03    6.2764E-03    1.8514E-03    2.4426E-04    3.4191E-04    1.8744E-03    7.9702E-03    8.1508E-03
 420    2.4072E-02    5.1388E-03    5.3252E-03    1.8238E-03    2.0172E-04    3.5013E-04    1.8445E-03    6.9834E-03    7.1697E-03
 440    2.0341E-02    4.3470E-03    4.5372E-03    1.3954E-03    1.4098E-04    3.4088E-04    1.4160E-03    5.7630E-03    5.9532E-03
 460    1.7207E-02    3.7680E-03    3.7988E-03    1.2119E-03    1.7163E-04    2.6177E-04    1.2311E-03    4.9991E-03    5.0299E-03
 480    1.4576E-02    3.6934E-03    2.7634E-03    1.0528E-03    7.7062E-05    2.9481E-04    1.0691E-03    4.7625E-03    3.8325E-03
 500    1.2373E-02    2.7745E-03    2.7701E-03    9.1371E-04    1.2923E-04    1.8759E-04    9.2734E-04    3.7018E-03    3.6975E-03
 520    1.0545E-02    1.9954E-03    2.3740E-03    8.0066E-04    8.6970E-05    1.6753E-04    8.1070E-04    2.8061E-03    3.1847E-03
 540    9.0009E-03    2.1917E-03    2.0187E-03    7.0305E-04    7.0239E-05    1.4921E-04    7.1156E-04    2.9033E-03    2.7302E-03
 560    7.7160E-03    1.9077E-03    1.7591E-03    6.1639E-04    8.1523E-05    1.3721E-04    6.2602E-04    2.5337E-03    2.3851E-03
 580    6.6250E-03    1.6524E-03    1.5367E-03    5.5927E-04    6.3357E-05    1.2115E-04    5.6682E-04    2.2192E-03    2.1035E-03
 600    5.6832E-03    1.4162E-03    1.3565E-03    4.7666E-04    1.1381E-04    2.1629E-04    5.0443E-04    1.9206E-03    1.8609E-03
 620    4.8933E-03    1.2230E-03    1.1739E-03    4.2252E-04    9.9207E-05    1.7548E-04    4.4428E-04    1.6673E-03    1.6182E-03
 640    4.2212E-03    1.0604E-03    1.0267E-03    3.7458E-04    8.0379E-05    1.5743E-04    3.9300E-04    1.4534E-03    1.4197E-03
 660    3.6526E-03    9.3693E-04    8.9128E-04    3.3154E-04    8.1465E-05    1.3112E-04    3.4816E-04    1.2851E-03    1.2394E-03
 680    3.1637E-03    8.1689E-04    7.7924E-04    2.9525E-04    6.4965E-05    1.2331E-04    3.0989E-04    1.1268E-03    1.0891E-03
 700    2.7400E-03    7.0196E-04    6.7968E-04    2.6099E-04    6.7592E-05    1.2958E-04    2.7899E-04    9.8095E-04    9.5867E-04
 720    2.3804E-03    6.1855E-04    5.9536E-04    2.3326E-04    5.9268E-05    9.2118E-05    2.4524E-04    8.6378E-04    8.4059E-04
 740    2.0762E-03    5.4256E-04    5.2798E-04    2.0740E-04    3.8414E-05    8.8707E-05    2.1692E-04    7.5949E-04    7.4490E-04
 760    1.8022E-03    4.8616E-04    4.5383E-04    1.8331E-04    3.8571E-05    7.7185E-05    1.9223E-04    6.7839E-04    6.4606E-04
 780    1.5735E-03    4.1814E-04    4.0049E-04    1.6283E-04    2.9662E-05    6.7185E-05    1.6987E-04    5.8802E-04    5.7036E-04
 800    1.3696E-03    3.7313E-04    3.5427E-04    1.5193E-04    3.1036E-05    5.7005E-05    1.5818E-04    5.3131E-04    5.1246E-04
 820    1.2033E-03    3.3038E-04    3.1435E-04    1.3149E-04    2.5006E-05    5.4450E-05    1.3736E-04    4.6774E-04    4.5172E-04
 840    1.0544E-03    2.8816E-04    2.8112E-04    1.1792E-04    2.4566E-05    4.7956E-05    1.2337E-04    4.1153E-04    4.0450E-04
 860    9.2568E-04    2.6122E-04    2.4547E-04    1.0651E-04    2.2871E-05    4.1478E-05    1.1127E-04    3.7249E-04    3.5674E-04
 880    8.1856E-04    2.2915E-04    2.1540E-04    1.0502E-04    1.6130E-05    4.1193E-05    1.0886E-04    3.3801E-04    3.2425E-04
 900    7.0939E-04    1.9917E-04    1.9667E-04    8.2700E-05    2.1966E-05    2.4299E-05    8.5874E-05    2.8505E-04    2.8254E-04
 920    6.2565E-04    1.7742E-04    1.7364E-04    9.4090E-05    1.7701E-05    2.6564E-05    9.6658E-05    2.7408E-04    2.7029E-04
 940    5.5213E-04    1.5933E-04    1.5647E-04    6.9161E-05    1.4187E-05    2.3659E-05    7.1703E-05    2.3103E-04    2.2818E-04
 960    4.9110E-04    1.4530E-04    1.3771E-04    6.3812E-05    8.6383E-06    2.8106E-05    6.6404E-05    2.1171E-04    2.0412E-04
 980    4.3207E-04    1.3147E-04    1.2245E-04    5.6568E-05    9.3518E-06    2.1943E-05    5.8692E-05    1.9017E-04    1.8114E-04
1000    3.7992E-04    1.1712E-04    1.0906E-04    5.3458E-05    1.8287E-05    9.9077E-06    5.5286E-05    1.7240E-04    1.6435E-04
1200    1.1857E-04    3.9629E-05    3.7320E-05    1.7647E-05    3.0238E-06    9.5662E-06    1.8736E-05    5.8365E-05    5.6057E-05
1400    3.8329E-05    1.4758E-05    1.3614E-05    6.6877E-06    7.0930E-07    3.1870E-06    6.9656E-06    2.1723E-05    2.0580E-05
