MH    ENV(+)        CT10(+)       MSTW(+)        NNPDF23(+)    ENV(-)        CT10(-)       MSTW(-)       NNPDF23(-)        <ENV> 
200    2.1254E-01    1.9792E-01    2.1254E-01    2.1127E-01    1.9345E-01    1.9792E-01    1.9649E-01    1.9345E-01    2.0300E-01
220    1.7082E-01    1.5940E-01    1.7082E-01    1.7061E-01    1.5494E-01    1.5940E-01    1.5771E-01    1.5494E-01    1.6288E-01
240    1.3927E-01    1.2965E-01    1.3927E-01    1.3850E-01    1.2563E-01    1.2965E-01    1.2848E-01    1.2563E-01    1.3245E-01
260    1.1385E-01    1.0591E-01    1.1385E-01    1.1339E-01    1.0233E-01    1.0591E-01    1.0488E-01    1.0233E-01    1.0809E-01
280    9.3113E-02    8.6879E-02    9.3113E-02    9.2706E-02    8.3394E-02    8.6879E-02    8.5498E-02    8.3394E-02    8.8254E-02
300    7.7191E-02    7.2032E-02    7.7191E-02    7.6521E-02    6.8539E-02    7.2032E-02    7.0925E-02    6.8539E-02    7.2865E-02
320    6.3919E-02    5.9746E-02    6.3919E-02    6.3369E-02    5.6488E-02    5.9746E-02    5.8589E-02    5.6488E-02    6.0203E-02
340    5.3207E-02    4.9785E-02    5.3207E-02    5.2655E-02    4.6769E-02    4.9785E-02    4.8695E-02    4.6769E-02    4.9988E-02
360    4.4380E-02    4.1556E-02    4.4380E-02    4.3792E-02    3.8717E-02    4.1556E-02    4.0575E-02    3.8717E-02    4.1548E-02
380    3.7168E-02    3.4832E-02    3.7168E-02    3.6599E-02    3.2223E-02    3.4832E-02    3.3930E-02    3.2223E-02    3.4695E-02
400    3.1136E-02    2.9291E-02    3.1136E-02    3.0572E-02    2.6823E-02    2.9291E-02    2.8370E-02    2.6823E-02    2.8980E-02
420    2.6258E-02    2.4758E-02    2.6258E-02    2.5986E-02    2.2297E-02    2.4758E-02    2.3886E-02    2.2297E-02    2.4278E-02
440    2.2192E-02    2.0963E-02    2.2192E-02    2.1779E-02    1.8947E-02    2.0963E-02    2.0151E-02    1.8947E-02    2.0569E-02
460    1.8875E-02    1.7778E-02    1.8875E-02    1.8406E-02    1.5944E-02    1.7778E-02    1.7108E-02    1.5944E-02    1.7409E-02
480    1.6015E-02    1.4639E-02    1.6015E-02    1.5678E-02    1.3540E-02    1.4639E-02    1.4492E-02    1.3540E-02    1.4777E-02
500    1.3651E-02    1.2906E-02    1.3651E-02    1.3260E-02    1.1405E-02    1.2906E-02    1.2333E-02    1.1405E-02    1.2528E-02
520    1.1682E-02    1.1039E-02    1.1682E-02    1.1335E-02    9.7137E-03    1.1039E-02    1.0539E-02    9.7137E-03    1.0698E-02
540    9.9915E-03    9.4442E-03    9.9915E-03    9.7046E-03    8.2814E-03    9.4442E-03    8.9993E-03    8.2814E-03    9.1365E-03
560    8.6095E-03    8.1583E-03    8.6095E-03    8.3294E-03    7.0773E-03    8.1583E-03    7.7447E-03    7.0773E-03    7.8434E-03
580    7.4161E-03    7.0468E-03    7.4161E-03    7.1723E-03    6.0387E-03    7.0468E-03    6.6618E-03    6.0387E-03    6.7274E-03
