 MH     NLO xsec      Er_scale(+)   Er_scale(-)   Er_PDF(+)     Er_PDF(-)     Er_mb(+)      Er_mb(-)      Er_PDF+mb(+)  Er_PDF+mb(-)  Er_TOT(+)     Er_TOT(-)
 200    2.0510E-01    3.6783E-02    4.0690E-02    4.7335E-03    5.5741E-03    5.3127E-03    5.6275E-03    7.1155E-03    7.9208E-03    4.3899E-02    4.8611E-02
 220    1.6475E-01    3.1043E-02    3.3103E-02    4.9055E-03    4.8832E-03    4.2220E-03    4.4878E-03    6.4722E-03    6.6322E-03    3.7516E-02    3.9735E-02
 240    1.3427E-01    2.5667E-02    2.6871E-02    3.8215E-03    4.3934E-03    3.3956E-03    3.5850E-03    5.1121E-03    5.6705E-03    3.0779E-02    3.2541E-02
 260    1.0966E-01    2.0770E-02    2.1954E-02    4.1061E-03    3.8150E-03    2.8151E-03    2.8678E-03    4.9784E-03    4.7727E-03    2.5749E-02    2.6726E-02
 280    8.9521E-02    1.7397E-02    1.7979E-02    4.6803E-03    2.8762E-03    2.4466E-03    2.3977E-03    5.2812E-03    3.7445E-03    2.2678E-02    2.1723E-02
 300    7.4275E-02    1.4013E-02    1.5303E-02    3.1944E-03    3.5492E-03    1.8672E-03    1.9364E-03    3.7000E-03    4.0431E-03    1.7713E-02    1.9346E-02
 320    6.1442E-02    1.1742E-02    1.2787E-02    2.9887E-03    3.1702E-03    1.5713E-03    1.6527E-03    3.3766E-03    3.5751E-03    1.5118E-02    1.6362E-02
 340    5.1101E-02    1.0001E-02    1.0651E-02    2.8564E-03    2.9404E-03    1.3209E-03    1.3649E-03    3.1470E-03    3.2418E-03    1.3148E-02    1.3893E-02
 360    4.2607E-02    8.5677E-03    8.9044E-03    2.6409E-03    2.7985E-03    1.0778E-03    1.1280E-03    2.8524E-03    3.0173E-03    1.1420E-02    1.1922E-02
 380    3.5663E-02    7.2398E-03    7.4520E-03    2.4652E-03    2.5926E-03    8.9407E-04    9.5195E-04    2.6223E-03    2.7619E-03    9.8621E-03    1.0214E-02
 400    2.9854E-02    6.0958E-03    6.2764E-03    2.3675E-03    2.2668E-03    7.4436E-04    8.1065E-04    2.4817E-03    2.4074E-03    8.5775E-03    8.6838E-03
 420    2.5153E-02    5.1388E-03    5.3252E-03    2.1828E-03    2.1452E-03    6.3625E-04    6.7797E-04    2.2736E-03    2.2498E-03    7.4125E-03    7.5750E-03
 440    2.1239E-02    4.3470E-03    4.5372E-03    2.0733E-03    1.9182E-03    5.3957E-04    5.7316E-04    2.1423E-03    2.0020E-03    6.4893E-03    6.5392E-03
 460    1.8043E-02    3.7680E-03    3.7988E-03    1.8391E-03    1.8741E-03    4.7366E-04    4.8535E-04    1.8991E-03    1.9359E-03    5.6671E-03    5.7348E-03
 480    1.5301E-02    3.6934E-03    2.7634E-03    1.7112E-03    1.7741E-03    3.9302E-04    4.1537E-04    1.7558E-03    1.8221E-03    5.4492E-03    4.5855E-03
 500    1.3031E-02    2.7745E-03    2.7701E-03    1.6077E-03    1.6332E-03    3.3749E-04    3.5175E-04    1.6427E-03    1.6707E-03    4.4172E-03    4.4408E-03
 520    1.1143E-02    1.9954E-03    2.3740E-03    1.4540E-03    1.5486E-03    2.9127E-04    2.9964E-04    1.4829E-03    1.5774E-03    3.4782E-03    3.9513E-03
 540    9.5273E-03    2.1917E-03    2.0187E-03    1.4691E-03    1.4013E-03    2.3929E-04    2.6402E-04    1.4885E-03    1.4259E-03    3.6802E-03    3.4446E-03
 560    8.1998E-03    1.9077E-03    1.7591E-03    1.3181E-03    1.3333E-03    2.1446E-04    2.1744E-04    1.3355E-03    1.3509E-03    3.2431E-03    3.1100E-03
 580    7.0591E-03    1.6524E-03    1.5367E-03    1.2616E-03    1.2303E-03    1.8258E-04    1.8838E-04    1.2748E-03    1.2447E-03    2.9272E-03    2.7813E-03
 600    6.1380E-03    1.4162E-03    1.3565E-03    1.1807E-03    1.1697E-03    1.5266E-04    1.6349E-04    1.1905E-03    1.1810E-03    2.6067E-03    2.5376E-03
 620    5.3035E-03    1.2230E-03    1.1739E-03    1.1341E-03    1.0890E-03    1.3491E-04    1.3682E-04    1.1421E-03    1.0975E-03    2.3651E-03    2.2714E-03
 640    4.5913E-03    1.0604E-03    1.0267E-03    1.0627E-03    1.0010E-03    1.1422E-04    1.2064E-04    1.0688E-03    1.0082E-03    2.1291E-03    2.0349E-03
 660    3.9849E-03    9.3693E-04    8.9128E-04    9.7597E-04    1.0087E-03    1.0076E-04    1.0860E-04    9.8115E-04    1.0145E-03    1.9181E-03    1.9058E-03
 680    3.4688E-03    8.1689E-04    7.7924E-04    8.6645E-04    9.5482E-04    8.9652E-05    9.0905E-05    8.7108E-04    9.5914E-04    1.6880E-03    1.7384E-03
 700    3.0160E-03    7.0196E-04    6.7968E-04    7.7876E-04    7.7293E-04    7.5462E-05    8.0111E-05    7.8240E-04    7.7707E-04    1.4844E-03    1.4567E-03
 720    2.6272E-03    6.1855E-04    5.9536E-04    7.8545E-04    7.6728E-04    6.7205E-05    6.7401E-05    7.8832E-04    7.7024E-04    1.4069E-03    1.3656E-03
 740    2.2902E-03    5.4256E-04    5.2798E-04    6.5886E-04    5.7935E-04    5.8700E-05    6.1325E-05    6.6147E-04    5.8259E-04    1.2040E-03    1.1106E-03
 760    2.0006E-03    4.8616E-04    4.5383E-04    7.1693E-04    5.6218E-04    4.9178E-05    5.2776E-05    7.1861E-04    5.6465E-04    1.2048E-03    1.0185E-03
 780    1.7532E-03    4.1814E-04    4.0049E-04    5.7151E-04    6.5150E-04    4.5013E-05    4.6474E-05    5.7328E-04    6.5315E-04    9.9142E-04    1.0536E-03
 800    1.5385E-03    3.7313E-04    3.5427E-04    4.6209E-04    6.1603E-04    3.9594E-05    4.1783E-05    4.6378E-04    6.1744E-04    8.3691E-04    9.7172E-04
 820    1.3554E-03    3.3038E-04    3.1435E-04    4.2768E-04    5.7602E-04    3.5997E-05    3.4595E-05    4.2920E-04    5.7706E-04    7.5958E-04    8.9141E-04
 840    1.1890E-03    2.8816E-04    2.8112E-04    3.7329E-04    5.1177E-04    3.0416E-05    3.1707E-05    3.7452E-04    5.1275E-04    6.6269E-04    7.9388E-04
 860    1.0464E-03    2.6122E-04    2.4547E-04    4.1573E-04    4.2224E-04    2.6589E-05    2.7798E-05    4.1658E-04    4.2316E-04    6.7780E-04    6.6863E-04
 880    9.2370E-04    2.2915E-04    2.1540E-04    4.3738E-04    4.0672E-04    2.3395E-05    2.4871E-05    4.3801E-04    4.0748E-04    6.6716E-04    6.2288E-04
 900    8.1535E-04    1.9917E-04    1.9667E-04    3.8509E-04    4.0805E-04    2.0937E-05    2.1405E-05    3.8566E-04    4.0861E-04    5.8483E-04    6.0527E-04
 920    7.2174E-04    1.7742E-04    1.7364E-04    3.3792E-04    3.5558E-04    1.8037E-05    1.9440E-05    3.3840E-04    3.5611E-04    5.1582E-04    5.2974E-04
 940    6.3845E-04    1.5933E-04    1.5647E-04    3.0903E-04    3.4624E-04    1.6176E-05    1.7246E-05    3.0945E-04    3.4667E-04    4.6878E-04    5.0314E-04
 960    5.6399E-04    1.4530E-04    1.3771E-04    3.1443E-04    2.9285E-04    1.4131E-05    1.5952E-05    3.1475E-04    2.9328E-04    4.6005E-04    4.3099E-04
 980    5.0113E-04    1.3147E-04    1.2245E-04    3.2304E-04    2.6109E-04    1.2802E-05    1.3562E-05    3.2330E-04    2.6145E-04    4.5477E-04    3.8389E-04
1000    4.4473E-04    1.1712E-04    1.0906E-04    2.6692E-04    2.2253E-04    1.1401E-05    1.1374E-05    2.6716E-04    2.2282E-04    3.8428E-04    3.3188E-04
1200    1.4116E-04    3.9629E-05    3.7320E-05    7.8626E-05    5.9396E-05    9.9686E-07    1.4722E-06    7.8632E-05    5.9414E-05    1.1826E-04    9.6734E-05
1400    4.8232E-05    1.4758E-05    1.3614E-05    4.5446E-05    2.4148E-05    1.0905E-07    1.9200E-07    4.5446E-05    2.4148E-05    6.0204E-05    3.7763E-05
